"Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87"
0,0,0,0.0427378464878927,0,0.0882537833390374,0.0184426904329635,0,0.0300593393533355,0,0,0,0,0,0,0,0.00760856848424365,0,0.029708261583762,0,0,0,0,0,0.00753178548652744,0,0,0,0.0355151515080812,0,0.00948669530781074,0,0.0756510826296256,0.0117713362588159,0.0331130760321825,0.025850511145634,0,0.0354592579555336,0,0,0,0,0,0,0,0.0569597745127318,0,0.0127676372159527,0,0,0.0384878750935394,0,0,0,0,0.0572583689836544,0.0717602903239439,0,0,0,0,0,0,0,0,0.0548875662349027,0,0.0626112191922664,0,0.00333313728848918,0,0,0,0,0.0206137379040092,0.0263971669896936,0.0442340918344183,0,0.0807538021074894,0,0,0,0,0.0187459463134632,0,0,0
0,0,0,0.00960329347783143,0,0.0280717096595284,0.0189272636010812,0,0,0,0,0.0189667553976903,0,0.0482486052573322,0.00198464068556277,0,0.0050308430512142,0,0,0,0,0,0.0289865187502043,0.0428245770827371,0.00691319611126719,0,0,0,0,0.0113619426316809,0.0366687917232147,0,0.043782534575197,0.0439428407820622,0.0477351418158704,0.0640102371074954,0,0,0,0.0367758494064726,0,0,0.0371562763539874,0.0419530236064406,0,0.0379973055117945,0,0.00782896870857544,0,0,0.0284229712137925,0,0,0,0,0.0147224211471383,0.0371571090510973,0,0,0,0,0,0,0,0.0127632313317791,0,0,0.0416912715628702,0,0.00770285426150763,0.054094017820266,0,0.00725880884832558,0.0127420994667659,0.0502314333645496,0,0.00539452925889041,0,0.0528854800263096,0,0,0,0.0510486723756644,0.00511478497380324,0,0,0
0,0,0,0,0,0.0601937400282878,0.0185500495860929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114102218658714,0.0615036309214056,0,0,0,0,0,0.0235516459169802,0.0621286920738254,0.0330894135358189,0.0644193379474003,0.0236529962475494,0.0141942372542008,0.0621693596756795,0,0,0,0.0157130723765049,0,0.0486941129475766,0.0400467718134218,0,0,0,0,0.0245463130203803,0,0,0,0,0,0.0563415754448155,0,0.0196883795384118,0.0290658873569388,0,0,0,0,0,0,0,0.0155220106958218,0,0.0459041886725751,0.0188091866432494,0,0.0324087357695142,0.0733753335559905,0,0,0,0.0161118749683747,0,0,0,0.0775930181087549,0,0,0,0.0513162140345576,0,0,0,0
0.00271356372702811,0.0157069346696387,0.0121877086299259,0.00998791711715204,0.00185485306313918,0.0153100887437533,0.0114419159185662,0.0150531889766833,0.00955917197576839,0,0.00449566670842563,0.0171680757438898,0.00764290395393503,0.0185189837245907,0.00284702274723821,0,0.00559635147562703,0.0154040968471418,0.0155606048399148,0,0.00993671407505444,0,0.0248798020009535,0.0151673476818688,0.003459727223849,0.00438364536886408,0,0,0.00920037568852678,0.0161307956165293,0.0224254518265156,0.0242247859811306,0.0228752022531742,0.0234989341617396,0.0191653354212524,0.0256850646425297,0.0179661403022796,0.0188192673075052,0.0187209786353693,0.0179834749333482,0.0141855789561912,0.0199018850056549,0.0209543996026704,0.0224821095478919,0.00889420816367759,0.0197731256023116,0.00196530000639869,0.0206750233448104,0.0115853785062551,0.00373473252331341,0.021556164847518,0.0064696069810643,0.0125363535479744,0.0165722926955095,0,0.0127109945599762,0.0156355108229307,0.00650116006455456,0.00976625090178941,0,0.00441874246810047,0.0158671824363519,0,0.0106106738217309,0.00745534033373128,0.0102769725136178,0,0.0133442465170987,0.019260440262376,0.0158381248625898,0.0234774034813195,0.0207740249364982,0.0200293153896748,0.0146145425015015,0.0238281332379052,0,0.0171674877397189,0.00474060065544794,0.0195112409138094,0.00476098474367698,0.00410155358453203,0,0.0215372122501654,0.00691360968675257,0,0,0
0.0138504447155605,0.0160062711792687,0.00340583882348005,0.0129589902620359,0.00813650000679239,0.00880173342643466,0.00773341557555411,0.00818350790969162,0.0155589647909651,0.00478562190286944,0.0170064422170624,0.020613462165115,0.0200374718256851,0.0151759306601861,0.00842152891716283,0.00729262812257959,0.0170513991545595,0.0109449627727762,0.0149302614458842,0.00541570420326211,0,0.00934201330282051,0.0153189813015592,0,0.00376739651286134,0.0118874088985372,0.0196770140704844,0.0153187399669506,0.00982953049631336,0.00252122643905677,0.0116700681845609,0.00923208286766648,0.0148292645595697,0.0106350234454604,0.0118222200587945,0.0121648143187242,0.0168829402711114,0.00725607336545713,0.0117569348483787,0.0153665344697927,0.0131938769320116,0.00478562190286944,0.00490373022199465,0.0180952783717963,0,0.016787589576712,0.0142871180205531,0.0153603572795703,0.0122004995782592,0.0116200430099099,0.0095123578533835,0,0.0086070640046986,0.0155793488832242,0.00785645687402926,0.0188235803316137,0.0157509094365774,0.021681160411562,0.0188087981003697,0.0163740938024811,0.0200764555968572,0.00339581266648445,0.0127158639678276,0.00681975586236848,0.00954970041840259,0.0140379190682088,0.0153438825505205,0.0163552909431047,0.00677737712696293,0.0107611499465655,0.011893890470105,0.0150009778600581,0.0144164739905677,0.0102601783251197,0.0100484075987357,0.0101944515410938,0.0124769924105862,0.00386583863057616,0.0158753446689497,0.0160483756957477,0.0138428645584997,0.0179710121994543,0.0176515627512103,0.0132056732136239,0.0115975158917285,0,0
0.0163440052753314,0.0177032137038057,0.0132566963827869,0.00461394654437374,0,0.0190065929463922,0.00445569789230305,0,0.00844987716905516,0.0110476805466861,0.00497001759777793,0.0076393474848788,0,0.0171490554504278,0.00450843433046929,0.00741478907880488,0.00705826849837653,0.00372141120391177,0,0,0.00507809675739996,0,0.024398422021964,0.0237205385348492,0.00381031332599138,0,0.00846444724604169,0.0055032873846006,0.0194689204028083,0.0183707369336823,0.0203952536334622,0.0216569371522618,0.0207179201764197,0.0165915479806743,0.0038053019128328,0.0252071413343074,0.0221493565983623,0.0196411054701054,0.0264799554717586,0.0250629829724232,0,0.0115619335378767,0.0259912118017507,0.0260924022282697,0.00520537750091966,0.0174571307917859,0.00456741979555519,0.0214099604828171,0.0126606437938729,0.00305347799549621,0.019125879409417,0,0.0187085108278304,0.0222050660196167,0,0.0175585666715016,0.00781946818749078,0,0.0127264300791284,0.00535759745126401,0.0196322033748877,0.0187340302621905,0.001919360362492,0.0120015642900504,0.00848816387208755,0.0188861099582446,0.018526646341925,0.0114840061158346,0.027812560396572,0.00771255105721521,0.0192372066907166,0.00831364393529451,0.00344402334717369,0.0142359671908308,0.0277043039510878,0.0109859538794025,0.0115351055819954,0.0179411353834113,0.0180980819419745,0.00632547694262646,0,0,0.0203230455311647,0.00729648360290275,0,0,0
0.0164363385653126,0.0217437289731464,0,0.0190061971748916,0.016795553171719,0,0.0131979320415339,0.0116473972550592,0.0132453088134765,0,0.0069695928565645,0.0242466561317996,0.01639101537613,0.0226009518203622,0.00913996224231188,0,0.0111207171594555,0.0248173659817477,0,0.00980262416215706,0,0.00737671510729563,0.00984206501947972,0,0.00236202110847473,0.0176806539449261,0.0084861928711406,0.0216963898451621,0.0119915512081171,0.00412669929848916,0.0166818933260711,0.00565746191409373,0.0219250838249754,0.0139333055073223,0.0228495256883992,0.00203880376464187,0.0183540228832118,0,0,0.00665716673869567,0.0262487731701135,0.00656800534868146,0,0.0223016860879336,0,0.0185046084463975,0.00523712533592224,0.0114378352853045,0.0177840676289331,0.0211276499182175,0.0109599150571875,0,0.0186282943606286,0.015002709138477,0.0204919908891664,0.0179254830465774,0.0203548589102595,0.0236114269467117,0.019507275370257,0.0233218404928827,0.0170080794831359,0.00885141690420216,0.0143852942707938,0.00287745897153313,0.00764820126937529,0,0.0115755680476769,0.00693101188824733,0,0.0152258764672573,0.0231714514619236,0.00520216295529282,0.0184795614139279,0.0138935378724153,0.00396792431929226,0,0.00386789928075278,0.00540390574755025,0.00985447672754115,0,0.0130524915098859,0.0250331636116611,0.0260114509780923,0.0129016045354237,0.026823023074204,0,0
0.00892424308299979,0.00707043286018341,0,0.00798274436763465,0.0141348509332949,0,0.0119477002289014,0.00731046937771647,0.0226639056193276,0.00899116075963522,0.0239521138966785,0.0250357822910071,0.0127130088849463,0.0188072665311222,0.00875258658940561,0.00648541743921023,0.0110041480047474,0.0174224737336815,0.0168053666684614,0.00573874857524173,0,0.0171277774771212,0.0080994017019491,0,0.00882120144738736,0.0152227131892981,0.0220616136500046,0.0191087632538643,0.00780593545952461,0.0013462188566701,0.00461343010600467,0.0141105399996076,0.0138039437479673,0.0157105284491853,0.0138812057505215,0.0180923352078896,0.0139539042301377,0.00825507261666399,0,0,0.0201545039833759,0.00470554959473529,0.00330825250822399,0.0162671746833825,0,0.0149477684191725,0.0209130633772265,0.00927194813228036,0.0195141677756648,0.0186003067298559,0.01641325605371,0.0074156638981256,0.0108109206240694,0.00990430274753129,0.0201182995747034,0.0115415098197075,0.00912292591169454,0.0251093612941394,0.0205037760075994,0.0217474893198,0.0218750315822679,0,0.0153945727722116,0.0210379756670979,0.0148738473638596,0.00983152483055233,0.00699388418091929,0.017336261689784,0.00692243147641728,0.00898683344275498,0.0177203389413325,0.0194330995040418,0.0190664422995254,0.0169207768967944,0.00143882303570343,0.0100179595610146,0.0106280279518917,0,0,0.00466429320030196,0.00805925314393946,0.0171727477585228,0.0155656199596944,0,0.0179330092983819,0,0
0,0,0,0.00863365294032681,0.00387947517595512,0,0.0150138714724074,0,0.0170775267877904,0,0.00663367617444577,0.0274582689150019,0,0.0267201283021689,0.00289764686616066,0,0.0028030773733114,0.0168851544747666,0,0,0.00709899196169241,0,0.0177708798229586,0.0229480759527478,0,0.00510843689502983,0,0.00791534149219394,0.0141438394863587,0.00696353146562802,0.0215061748066725,0.0214721488291037,0.0267918937635402,0.0273940021585839,0.0306110062655375,0.0315747803534329,0,0.0153911572275842,0.00717707303306477,0,0.0240264778191732,0.0270358822709873,0.0206291418364296,0.0319274034578532,0,0.00511890815935068,0,0.0156674372507424,0.017722345485385,0.00591978576438392,0.0376449643001447,0,0.020702403760035,0.00524672581736795,0.0114096086699294,0.0144895376438722,0.0044958402760176,0,0.00670919965880449,0.0036731048954841,0,0.00411599922932708,0,0.0157376698591382,0.0111001413491296,0.0294074414870779,0.0106793937150539,0.0209506710577185,0.0204186095324704,0.0253990673250292,0.0312376840038734,0.0244103919040261,0.0253849167067022,0.0188702034267029,0.0381945172984978,0.00772410354276849,0.0131305298360738,0,0.0224280285300232,0,0.00357773150922359,0,0.0247431408215757,0.00820117980316302,0,0,0
0,0,0,0.00615193078501016,0,0,0,0,0.0435152856275561,0,0,0,0,0,0.00422139863011477,0,0.0315998802110619,0,0,0,0,0,0,0,0,0,0,0.0269972806630137,0,0.00823521507960513,0.0405665674625435,0.0547901246502603,0.0405958705898414,0.0426063954213269,0,0.0888663479409331,0,0,0,0,0,0.0252715211910707,0.0546063717118993,0.0510062615872124,0,0.0167200947859509,0,0.0681282870147966,0,0,0.0500006012800696,0,0,0.0234933168505598,0,0,0.00241608014391102,0,0,0,0,0,0,0,0,0.0258242974612589,0,0.0584501157044329,0.0721961593556616,0.0451253036339026,0,0,0,0.0266372204756551,0.0891662925596594,0,0.0028117791826924,0,0,0,0,0,0,0,0,0,0
0.00542654301833788,0,0,0,0.00488073690334942,0,0.0137308377884821,0.0115400459708749,0.0117983884918954,0,0.0326897051249155,0.0306561825423455,0,0.03312276980014,0.0122114146510084,0,0.0131914895302907,0.0245529716332297,0,0,0,0.00821879238022696,0.0114193319720706,0,0.0133817720910346,0,0.0287981446322947,0.0200280236142603,0.0179782703621349,0,0,0,0,0.0046362864690085,0.0140839056692742,0.0251343137507625,0.0269612801319067,0.0121949082480894,0,0,0.0275137116303532,0,0.00480842260032953,0.0277274387157876,0,0,0.032294367634687,0.0247679651401759,0.0339482616840162,0.0228218461584263,0.0112258466952271,0.0120767065127444,0.00329671526065874,0.017757776982939,0.0134360546305783,0,0.00996256457552083,0.0317369849260097,0.0330283612861577,0.0291788933425261,0.0324444200643525,0.0155316082299368,0.0254722689023096,0.0372267415717622,0.00826576656327085,0,0,0.00744202221454681,0.00556423740117415,0,0.0298363678067638,0,0.0225171468005573,0.0182016195211734,0.0257671826828968,0,0,0,0,0,0,0,0.0240587845991424,0.0131840622159831,0.02226973887406,0,0
0.0128633602434819,0.0123652368855677,0,0.0230916188068189,0.0141437982281422,0.00621268828811742,0.0142361091017347,0.0100184561627604,0.0179262367574998,0.00572204123423896,0.00810213810653553,0.0268410837481672,0.0178054743657182,0.0224042333339028,0.00331219924657908,0,0.00786982168420328,0.00557400420303329,0,0.00776950886478673,0,0.00781337871949029,0.00596697929772452,0,0.00278452252211271,0.00441768653556837,0.010185919170053,0.00887720390204109,0.00982845607835646,0.00365861971453294,0.0195754485740489,0.0127858837130379,0.0207253384425171,0.0159164367676061,0.0238238998140185,0.0118239828692023,0,0,0.00618131532754258,0.0068132616198899,0.0206166955691055,0.0210276308943298,0.00361964446996996,0.0209034863551991,0,0.017828108902454,0.0025064379621919,0.0157613004912127,0.00828464786020693,0.0101069805915257,0.0215946208272568,0,0.0148626043034714,0.0168632301668053,0.0100083341472323,0.027011528417698,0.0161330657370721,0.0228064089295005,0.0194098661666192,0.0130248907107615,0.0142631359004621,0,0.014634709745136,0,0.0078781733244341,0,0.0219719253945435,0.024349439969468,0.00422786341779279,0.0199629238695438,0.0225080744298371,0.00588799019702715,0.0164511361065355,0.0141525420416714,0.0177997505425205,0.0156216004255289,0.0144607914089875,0.00559989764659645,0.0239467608989726,0.00674864867806556,0.0229224864200988,0.0177202756362476,0.0283114555938651,0.0107745935210222,0,0,0
0.0112700054024658,0.00727585065448643,0,0.00691720732894527,0.0134739497298139,0.0156412225959495,0.00799195957755015,0.00870372964458129,0.010631810070913,0.00475709602067591,0.0167618127170918,0.0169100779766578,0.0139693225412564,0.021561335302003,0.00557420171157749,0,0.010634890537654,0.0172218658625719,0.0162100994107446,0.00583363497024355,0.00531036498455345,0.0175034762503621,0.015946252266221,0,0.00955074350852093,0.0126990861737132,0.0153703367154935,0.0132412918135628,0.0188883758998785,0.00929202366198047,0.00743435320431513,0.00570343983290321,0.0174484191870009,0.00860219604735979,0.0170316369975144,0.0166985019813375,0.0239597463926621,0.00837653549120713,0.00936428791134926,0.0184903395355759,0.0215001412246275,0,0.00253731872821901,0.0188008306956636,0,0.0158703493496553,0.018900830015457,0.0029450572778757,0.022204381857247,0.0153311197635431,0.00864908926086185,0.0224524980805365,0.0160755399246698,0.0130992173868841,0.0185941304687788,0.0165448495066414,0.0185379957336452,0.0184706039081956,0.019207560773594,0.0209924868158107,0.0224410894657611,0.0148402351681749,0.0127914613966089,0.0167258165655311,0.00498510624729903,0,0.0152499384657006,0.00588672944334474,0.00710833366841051,0,0.0179785172711375,0,0.0163049563449549,0.0195272436039545,0,0,0.00146235173815943,0,0.0139580509818647,0,0.00405876233268145,0.0212036706845658,0.0186022122209617,0.0127232717493007,0.021186771968989,0,0
0,0,0.0175606156593504,0.0231544426800892,0,0.0555739463936328,0.00702205312856766,0,0.0410850735873651,0,0,0,0,0,0,0.0418463049111037,0.042903847874568,0,0,0,0,0,0.0180497481455195,0,0.0121498794426317,0,0,0,0,0.0220038386044759,0,0,0.0853967386496351,0.0494285065246407,0,0.0748215038567759,0,0,0,0,0,0,0.0766886049263751,0,0,0,0,0,0,0,0.0369163638303396,0,0,0,0,0.0830546812451591,0,0,0,0,0,0,0,0,0,0,0,0.0510083805420193,0.01765012143956,0.0101098967365087,0,0,0,0,0.00937850608756708,0.0566568916435082,0,0,0.0941738090229827,0.0262196484232839,0,0,0.0366745694013412,0.0104720272429997,0,0,0
0.0124401174318408,0.0101644703936497,0,0.0249613633787232,0.0139849766195882,0.013894308738653,0.0122956302427631,0.0106093479415488,0.020582098332494,0,0,0.0092397964021556,0.0171380167023605,0.0249134918202707,0.00286492062235477,0,0.0145398029667591,0.0206509800407187,0.0188104610270675,0.00876692172208941,0,0,0.0241154110252954,0,0.00456050812760674,0.0142295208039214,0.00837302793260306,0.0126217264755593,0,0.0238484484239087,0.0236176058642168,0.020140350834298,0.0315998707844029,0.0238734489429813,0.0186420219369281,0.0186414354118286,0.0240850380580627,0,0,0.0065937129571771,0.0262655120432671,0.00547543490498109,0.00282341514895534,0.0127828610878271,0,0.0273238021612719,0.00272428826646564,0.00724902325516375,0.00787822233165202,0.0112769080490793,0.011824044896671,0.020585876695061,0.0211429248115555,0.0147369976141077,0.00987063321457186,0.0236912134455379,0.022390786416259,0.00901187300901482,0.00569622135491557,0.0196154315326864,0.00885729877344898,0.0127564009452339,0.00460049306514242,0,0.00605041076594903,0,0,0.0130412699000437,0,0.00397265736853139,0.0187191960749504,0.00499302264003944,0.0191580566920081,0.0148044327493455,0,0.00558201862173538,0.0024413608641196,0.00732059285074577,0.0230650614771168,0.00713460762766408,0.00772869985196851,0.0276514992827943,0.0278742547589704,0,0.0310843634893205,0,0
0.0120035148301109,0,0,0.0161811838310328,0.0254369308767055,0,0,0.0324403412276188,0,0,0,0,0,0.0268388369994284,0,0.027278847258072,0,0,0,0,0.0196103583308728,0.0413230467056775,0,0,0.00762384526894376,0.0136749584446947,0,0.0185108308136232,0.0348170469152881,0.00593343267279563,0,0,0.0268396348601239,0.00198123036351718,0.034384941533026,0,0.0554006661822826,0,0,0.0652477364328338,0,0,0,0.0392308807165371,0.018185898172048,0.0465053409360552,0,0,0.0283172537124334,0.0122534680329126,0,0.0282807656632869,0,0.0142617333721859,0,0.0108484766170444,0.0542228207878864,0,0.0210564397759462,0,0,0.0223412441237603,0,0,0,0,0,0,0,0.00959284328001564,0.0235047810854588,0,0,0.0568130440798939,0,0,0.0157701261083057,0,0,0,0.0153991248153659,0.0328011584153674,0.0270894355554395,0,0.0579977812034092,0,0
