"Company_name","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87","Cluster88","Cluster89","Cluster90","Cluster91","Cluster92","Cluster93","Cluster94","Cluster95","Cluster96","Cluster97","Cluster98","Cluster99","Cluster100","Cluster101","Cluster102","Cluster103","Cluster104","Cluster105","Cluster106","Cluster107","Cluster108","Cluster109","Cluster110","Cluster111","Cluster112","Cluster113","Cluster114","Cluster115","Cluster116","Cluster117","Cluster118","Cluster119","Cluster120","Cluster121","Cluster122","Cluster123","Cluster124","Cluster125","Cluster126","Cluster127","Cluster128","Cluster129","Cluster130","Cluster131","Cluster132","Cluster133","Cluster134","Cluster135","Cluster136","Cluster137","Cluster138","Cluster139","Cluster140","Cluster141","Cluster142","Cluster143","Cluster144","Cluster145","Cluster146","Cluster147","Cluster148","Cluster149","Cluster150","Cluster151","Cluster152","Cluster153","Cluster154","Cluster155","Cluster156","Cluster157","Cluster158","Cluster159","Cluster160","Cluster161","Cluster162","Cluster163","Cluster164","Cluster165","Cluster166","Cluster167","Cluster168","Cluster169","Cluster170","Cluster171","Cluster172","Cluster173","Cluster174","Cluster175","Cluster176","Cluster177","Cluster178","Cluster179","Cluster180","Cluster181","Cluster182","Cluster183","Cluster184"
"experisit",0,0,0.00450297691620607,0.0163159110282753,0.0119229713400938,0,0.0168474946376261,0.00708414304923431,0.0106879517411311,0,0.014369264733998,0.053090666153714,0,0,0.00532276205973093,0.00804704576062342,0.0054110720564215,0.00694101429420327,0,0,0.00928183574217601,0,0.0158103926955132,0,0.00824381055409982,0,0,0.0102367153163762,0.00736205741361584,0.00902995192377674,0.00959751373696735,0.0191848254801241,0.0321590402092765,0.0189964033389643,0.00682577030738204,0.0213664472719677,0,0.0080147929424146,0,0,0.0219310611394619,0.0362363571656746,0.0178565612975476,0.0310690075673935,0.0109030822645316,0.0216527526771482,0.00333949705933942,0.0050105398005251,0.00746446931762398,0.0132684663276887,0.0358435460380511,0,0,0.0135474727120996,0.00806472983017107,0.0280514341807875,0.00465263524216218,0.0156848233081429,0.0220450181446149,0.0114066547553112,0.0139428541417557,0,0.0146853137268996,0.00709050155694028,0.0197729853528578,0.0080147929424146,0,0.00810535844917093,0.0102551232880914,0.0252717963766918,0.0359430973783947,0.0328143589856071,0.0105382335310482,0.00566396397238495,0.0252356768689391,0.00784070955711076,0.0145366455677402,0,0.0348043869099648,0,0.0360214094071485,0,0.044781852454652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"engineering",0.00509249465327344,0,0,0.0140882394136379,0.0090186920170733,0.0211381071453177,0.0328676273839619,0.0147149434751223,0,0,0,0.0314237395162118,0,0.0370092741181032,0.0020623429322065,0,0.00485191046021001,0.0326927160352873,0,0,0,0,0,0.0331465534091078,0.00913051299085376,0.0145424455105443,0,0.00455149545756424,0.00668930486257669,0.00190419041578296,0.0236477593952028,0.00701663254783395,0.0372703879005108,0.0305556914582533,0.0332159830053707,0.0371304707589987,0,0,0,0,0,0.0133293329104807,0.0139180610778525,0.0159904970966227,0,0.0216681559418627,0,0.00527696003491345,0.0143494122180219,0.0101719445736403,0.027543691717725,0,0,0,0.00793841352906821,0.0260456444717744,0.0252523619630438,0,0.00429714692456684,0,0.00658667722497878,0,0,0,0.0189347582364286,0,0.0346873438681759,0.0140273893911733,0.00430903393738522,0.0236176410170857,0.0674478722754923,0,0.00875381305067677,0,0.0112601279794452,0,0.00181904199464851,0,0.0610743192668339,0,0.00831632481451253,0.0319135923974594,0.0624427473595332,0,0.0152661798635927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"emiratessteel",0.00274225836619436,0,0.00913316999449471,0.00579221540582554,0.0117528510589465,0.00445287264162136,0.0136737958119677,0.00394274150988878,0.0135146269211959,0.00818654988681189,0.0085685779603986,0.0239203970042121,0,0,0.00630214126805262,0.0104291798903737,0.0103465984214389,0.00459890708900858,0.007998661631819,0,0.00296401119368799,0,0.0223238970060714,0.0219239744816879,0.00592475505401543,0.0089826159998396,0.00889203358106397,0.00595077918941449,0.00422749390529031,0.014120732604934,0.0165356456532861,0.0238274036827394,0.0236889246756048,0.0209800538831108,0.00653393221933278,0.0329957011090403,0,0.0125590980617505,0.00419174482913922,0,0.0199129894299514,0.0284141528669127,0.0285035296064272,0.0213698621910733,0.00308504066196866,0.0161668480917811,0.00433821691126939,0.0169205981606229,0.00639698827443019,0.00624004261821611,0.0254004088178124,0,0,0.0209988617934176,0.00964933236466591,0.0164123136565664,0.00638670824431295,0.00987267709617188,0.0167506161469262,0.00887368746084274,0.0142352330308851,0,0.00939131125234218,0.0134209092543139,0.0227604546414106,0.0221893567056859,0.00790402984983464,0.0187043991470043,0.0255105813165384,0.018001253470096,0.0283643477990618,0.0240940137672483,0.0123348030519582,0.00648962728903128,0.028701073391254,0.0200956822543971,0.0171002512874655,0,0.0255615008008618,0,0.013668751039955,0,0.0224391255384816,0.00136207872654628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cvkinfratech",0.00312227542374981,0.00811190950373748,0.00505123228221315,0.0144277924476862,0.00249782033899985,0.0154465007085614,0.0112010716847811,0.00500216148997044,0.015460853912242,0.00406712820210706,0.00780479642970027,0.0101071832265285,0.00916693297694886,0.024468602469339,0.00319104846053317,0.0048079084562277,0.00970368208699405,0.0178985959436878,0.00993501956189517,0.00843014364412449,0.00831990243884035,0,0.0244059674493332,0.00763620643422575,0.00454624282410069,0.00447075880285282,0.00809942002827206,0.0119506928824204,0.0083155888873013,0.0294798666357008,0.0212988823112984,0.0220561041701914,0.025261731821425,0.0235096682556845,0.0117573422847589,0.0126541472796426,0.021022371191756,0.0142317781354597,0.00429536611925199,0.00876086226403647,0.0275896281176202,0.00826319357525398,0.0150047399848795,0.0181184116267732,0.00808278905880419,0.0244629772440854,0.00645935667844047,0.00866768536650659,0.00667393297164004,0.00260539954064813,0.015840363544175,0.0216018643172811,0.019031390110524,0.00827823672183243,0.00486714570224249,0.0184642014425337,0.0118869028135125,0.00851935399771937,0.00869988905991922,0.00946107802675852,0.00880146743890967,0.0127525718660107,0.00451739598713862,0.004223810303674,0.0101744192234772,0,0,0.0132783583855387,0.00852230073517903,0.0062618912297618,0.0185620213016201,0.00979494178194913,0.0214043730102303,0.0129549834681508,0.0143568389885116,0.0149344273351995,0.00496273688122868,0.012618833235176,0.0177944556056083,0.0171251164226879,0.00422564111188979,0.0187025990512081,0.025261731821425,0.00148879973751321,0.0227261857101819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"countryinnsuitesbycarlson",0.0116903085351246,0.018555683917804,0.00540045429124861,0.0118341501068712,0.00498398162507715,0.017144536636111,0.0132030513006666,0.0151856445850334,0.0110531833671088,0.00362159184634754,0.0082300436498493,0.020508639696507,0.022024376572942,0.0192840214931666,0.00491545288004703,0.00405589530137206,0.00934728945653845,0.0126238912444409,0.0241603059299718,0,0.00208773153701654,0.00683257593932685,0.0211162657840065,0,0.0041791993170152,0.0124523808530127,0.00740195726760408,0.0115982344688905,0.0104823312660798,0.00874012689963147,0.0123750685479737,0.0131676124413552,0.0204381834089438,0.0185582203164853,0.0220196233712526,0.00798692968599262,0.019066156107073,0.0126450525702663,0.0042274406822113,0.00821173429758149,0.00310374382627718,0.0147045324282263,0.0027976768778868,0.0172805851042785,0.00508130244203702,0.0228286964155046,0.00791321145518669,0.015431557259698,0.00789308837684128,0.0107813743828761,0.020144999360446,0.0113010235539077,0,0.00659545563083902,0.00390057379135121,0.0184152423032377,0.0261879464924218,0.0204411873107211,0.0110550261829823,0.0138854760998599,0.0164216365572613,0.00723567629558542,0.00373824022005012,0.0035208041696452,0.0112791162826172,0.00764336516869858,0.00740195726760408,0.0120376700743187,0.00223882775341056,0.00803873848779037,0.0172493642865926,0.0195847232684087,0.0224964940115914,0.0128801955780106,0.00742489002355822,0.00927784195890199,0.0167173790934522,0,0.0189026287818453,0.00821173429758149,0.0119645381193819,0.0311718289709491,0.0196784632262694,0.00581861304461528,0.0179132465693344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backoffice",0.016019431721252,0,0,0.0179473015441409,0,0.0177871515002163,0.00142578539220354,0.0119906617677022,0.00730361608672326,0,0,0.00542524924932775,0.00822997934705404,0.0122410132058753,0.007908902658823,0,0.00374043946930946,0.024744757830914,0.0106848323045481,0.0290660876015594,0.0170958116260178,0,0.026581806276414,0.0102656548238655,0,0.00534241615227406,0,0.0133184959289537,0.0187116853514872,0.0291535474481911,0.0269821496641933,0.0261338818315958,0.0275632283776191,0.0173932300974218,0,0.00363575275011902,0.0266454795250707,0.0187771447157428,0.0178154691955553,0.0289241155677315,0.0170874984822943,0,0.0115839064358928,0.0320397604290867,0.00654309678333725,0.0172704770117106,0.00527762330072298,0.019562357950051,0,0,0.00578836193427635,0.0298054443366134,0.0309252002305058,0.0111287615740309,0,0.011786395952214,0.00751966706189934,0,0.00671123358348009,0.0108076764769899,0.00513282741193274,0.0288525892830213,0,0,0.00657030312431772,0.00585232367636092,0,0,0.0209416702081759,0.00732507662578004,0.012686588307715,0.0102415664336316,0.0221471182094841,0.017807212927649,0.0191842831628419,0.0270130500081938,0.00526511328820308,0.0111615773967573,0.0107567848502158,0.00981464517500587,0,0.0114225662053581,0.0275632283776191,0.00398704981532283,0.0235818849574066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wellspringhealthcare",0.00747131219809228,0,0,0.00780338688237166,0.00507397049754493,0.0169605416418551,0.0103982826916754,0.00858088202929833,0.0164944535525625,0.0117647711771199,0.00826367520203836,0.0168377259772871,0.00506936308264759,0.0157592911588131,0.00661106288518582,0.0169782062966478,0.00939340700862471,0.0160782033855418,0.00788935773580631,0,0.0109761840254219,0.00857562103526831,0.0175916956926791,0.0203576597856058,0.00678080433265401,0.00812910255625728,0.00643171577645123,0.00835512461972588,0.00458669645097995,0.0121759087747663,0.0240009751140838,0.0194505098442677,0.0213892452607012,0.0184886726590707,0.00762801405010545,0.0191135957696689,0,0.00441720540048742,0.00328460155125062,0,0.0219335606307703,0.034155402208118,0.0196610903534368,0.0164708405405028,0.0146948885421369,0.0109170321131769,0.0141299751620357,0.0262955191119243,0.0158647746906976,0.0175221295060827,0.019674996374273,0.00358830233783377,0.00637689193750144,0.021814051600318,0.00438031085956106,0.0176976105873313,0.0096110833586708,0.0172197862524727,0.0197817390656232,0.0149385987991793,0.0156070586239032,0.00201202830935048,0.0156543263504465,0.0106123600992284,0.015525030210205,0.0034569433569032,0.0177881905457701,0.0124113441555516,0.010952838511721,0.0147248418112204,0.03219188238247,0.00806620116610746,0.00593243793235655,0.00812573074901136,0.0138651367249357,0.00667776016540398,0.00238797171777556,0,0.0231628667557122,0.00708579697870171,0.0105303606746813,0,0.018543072934744,0.00235437609259399,0.00644163361700156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"voithindustrial",0.00352709483135112,0.00916366117652058,0,0.0169977762416056,0.0030232241411581,0.00943482032915728,0.00991005136137831,0.0174206453397603,0.0220756866611787,0.00401103016548279,0.0233564091595903,0.0350283910552577,0.011216671691946,0.0185096777023552,0.00524110897793035,0.0102218618626227,0.0160089491715286,0.00405608081450876,0.018077970529567,0,0,0.00980309183031799,0.0143237546912934,0,0.00302728092438626,0.0106783167636526,0.0221576838213832,0.0156100587769046,0.0112081913264733,0.00412949220658349,0.00630949972095709,0.00451263913175232,0.0203462178147286,0.00731361193819374,0.00436663936286991,0.00269571272048256,0.0183847831559323,0.00439083628145908,0,0,0,0.00857255512269316,0.00329352927778418,0.00857003489476196,0.00294546252102447,0.0165164847063789,0.0155030766928559,0.0106563526353436,0.0168527952268192,0.0217070067424593,0.0165398567257568,0.00830025553447549,0,0.00964842830923785,0.0206509473561913,0.0326439563947708,0.0201726260624292,0.0378930268471265,0.0325660411158538,0.0243449849668855,0.0219931772645824,0.00199335050377792,0.0168290500108266,0.0021916296682938,0.0101401848405555,0,0.0189214336212043,0.0238222541594424,0.0030232241411581,0.00735780880466046,0.0135046307979586,0.00965983981920998,0.0138956275989271,0.00651932795254721,0.00324398737365928,0.00490910420170745,0.00852321276419207,0,0.0220883013769674,0.0098182084034149,0.0308914501207036,0.0217802576484645,0.0217802437200867,0.00150163432410903,0.0216957180704329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"triuneenergy",0.0038317165280687,0,0.0042022022584053,0.00864973670776364,0.00805530417780938,0.0138517829911385,0.0294268541495185,0.00613874891093667,0.00393357189803235,0,0.0127709286419401,0.0328592012962455,0.012327076553482,0.0291050387472465,0.00477329497629824,0.00590035784704853,0.0130217499401035,0.0141237100491809,0,0,0,0,0.0137426976354611,0.029567794491744,0.0105013918074518,0.00731546839957128,0,0.00415524880416738,0.00654315385147719,0.00717882660200535,0.0207446990064794,0.0155065717211011,0.0300555975689644,0.0360691435751356,0.0335666983786243,0.0358149915122267,0,0.00578766797723314,0,0,0.0206594851261199,0.0130381075108062,0.0266416275895973,0.0143377019106971,0,0.0210676427939477,0.00289383398861657,0.00485803913748619,0.00975120185599006,0.00399859402034717,0.0335272977945932,0,0,0,0.00657036042974825,0.0209411436695773,0.0155366566932511,0.0113263748971848,0.00442448513787761,0.00284467025800587,0.0139409425904059,0,0.00303171199286629,0.00294112701352131,0.01719493088855,0,0.026253401346765,0.0213185159242821,0.00823819053534772,0.0113506187511759,0.0575872041181983,0,0.0198812766279242,0.00464671790653736,0.0243248760456502,0.00597305493613477,0.00270211911868382,0,0.0347628699836335,0,0.00749171162954245,0.0143377019106971,0.0520845788613767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"toyoink",0.0514441031887386,0.0170911240352892,0,0.0209112968800276,0,0.0463857259537916,0.00403892542653186,0.0178587292515228,0.00537189886508658,0,0,0.00966218960292258,0.0176687220538769,0.017129231382565,0,0.00805784829762986,0.0216408767740682,0,0.0156991998814035,0,0,0,0.0168243252677415,0,0,0.00784959994070173,0,0,0.0333952554099304,0,0.0106189276196947,0,0.0197791326994706,0.00721811912553456,0.0234459408645588,0,0.0382074749257057,0,0.00879859362629163,0.0368431024676617,0,0,0,0.0167831506293411,0,0.0316148797777421,0,0.0124593200354386,0,0,0.0185909096444786,0,0,0,0,0.0573014114814527,0.0598978907663086,0.0168277274691542,0.0165364147169826,0,0.0267816978526118,0.0174645382841552,0,0,0,0,0,0.0194523608033716,0,0.00370033689844781,0.0031236133044697,0,0.00523306662713449,0.0062324916552423,0.00379318070247092,0.0205878759987489,0.010166511221169,0,0.0379660805460441,0,0.013821135521836,0.0537185260574504,0.0395592743777701,0.0177017322161078,0.0347455298713256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tothenewdigital",0.0121080318327171,0,0,0.0150589599985984,0.00313451530517496,0.0236663572671785,0.010324396966639,0.00933526636904079,0.0214147307006956,0.00418776623222828,0.00904083765687036,0.0235744514884009,0.00220369523531197,0.00904083765687036,0.00492723420834943,0.016351869312767,0.0269518653586842,0.00790005183525631,0.00920673842409236,0,0,0,0.019372317937885,0.0193786934537677,0.0057263134684753,0.0092429102762692,0.0186978129472142,0.0116060202029763,0.00531828068322687,0.00568564195145705,0.0144277513387867,0.00962328082778724,0.0275143395021067,0.0162815873587092,0.0044503802244675,0.0203540928783333,0.00840456385987492,0.00448243405859996,0,0,0.00426189174318649,0.00911602942944399,0.0132339401792887,0.00902221593234779,0.00289339874323843,0.0160473037141855,0.00679102839130173,0.0110980166071946,0.0147411574300961,0.00956951067270352,0.0160947577797687,0,0,0.0218879197456963,0.0109000421449126,0.0428193835724917,0.0220377929335399,0.0205323159680208,0.0228178553897744,0.0160917656832928,0.0209121980621882,0.0023480008089867,0.0110920089059485,0.00222089842562449,0.010331616514107,0.00840456385987492,0.0228774901760857,0.0322305568744455,0.0100448170012514,0.0158967537764474,0.0214810691480273,0,0.00577298333574144,0.00709861114029216,0.00391770870961314,0.0138371419107492,0.00321644291233529,0,0.0402702766911349,0.00939658805595917,0.0222281148863963,0.00984241738074304,0.02615346413503,0.00298362663953434,0.0184922977701873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"team",0,0,0.00346184518657363,0.00236298914408823,0.0113221423029108,0.00938691399548332,0.00858384693085039,0,0.0253648828504056,0.0236691090015832,0.0092057933524978,0.0105229860635011,0,0.0092057933524978,0.0078315113104297,0.0211411220972422,0.0243334753504734,0.0046028966762489,0.00937472108220943,0,0.00649889883935046,0,0.0227323096779249,0.0253413203809089,0.0125137410874439,0.00468736054110472,0.0307793390864316,0.010657881680573,0,0.017642884958587,0.00326385894245896,0.0196489564032645,0.0228705866633557,0.0197402569353395,0,0.0548889941913966,0,0.0109559045356239,0.00562933792249434,0,0.0229717609066311,0,0.0370905392365136,0.0230972057926851,0.00331446442448139,0.0155947338802313,0.0265354187584929,0.00668630226269149,0.0140317071643374,0.00677595124371222,0.0103192554796333,0,0,0.0242692464121113,0.0129825536431337,0.0103412174816684,0.00159212611933981,0.0100486172965811,0.0239566854532546,0.0164590894671529,0.0336415547908449,0,0.0119482835528638,0.0317508649558817,0.0116037213531449,0.0171348172606305,0,0.02464772718639,0.0368553749596477,0.00729354819883713,0.0148429412980324,0.0102694924140907,0,0.0177957484893308,0.0179417887195878,0.0148753669350616,0.010795415495332,0,0.0113254214764814,0,0.00235946280760029,0,0.0106299345403373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"surojbuildcon",0.0180657665450821,0.0254717210612125,0.00831374833877127,0.0113792237742058,0.00364931073893213,0.0122333507691708,0.00802854337753357,0.0229472818884889,0.00354035144407483,0,0.0118251183134672,0.0194920852531932,0.0363174238290423,0.0118251183134672,0.00428175329519334,0,0.00421864683581332,0.00571207481829057,0.0274596534926871,0,0,0,0.0201063361602126,0,0.00199880981105898,0.0164635541155082,0,0.0176213602551004,0.0231490835675579,0,0.00925646694367493,0.0126404333716784,0.0126791511627475,0.0113088855288245,0.0126449554424091,0,0.0309539387051438,0.0182108138434439,0.0249436765533974,0.0264650115579808,0,0.010731120011128,0.00397559400203819,0.013793098102874,0.00931831576771107,0.019495290162944,0.00983458539781154,0.0251899022117871,0.00907053861406302,0.00873909702114816,0.014934043896672,0.013358899966197,0.0111736865290535,0.0107506560185818,0,0.0139389982675462,0.0250601066803896,0.0253590933944681,0.0120130454915541,0.00952217400295768,0.00557824149920263,0.0192114376541148,0.00316039580621859,0,0.0117126336091697,0.00565348788680801,0.0140245773908707,0.00551723924114959,0,0.0100833811225897,0.0110021624872246,0.012720347745318,0.0230895048004373,0.00788613567529847,0.00967344261620299,0,0.011238356715604,0,0.0124695808806344,0.0252319080042777,0.0057546417741791,0.0267735534918577,0.0126791511627475,0.0210166343342082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260612914555967,0,0,0,0,0,0,0,0,0,0
"sts",0,0,0.00939811386124726,0,0,0,0.0125606061759474,0,0.0348681024766252,0,0,0.0473854044185434,0,0,0,0.0437139517810265,0,0,0.105228027690348,0,0,0,0.0154283714785932,0,0,0.0650428154492524,0,0.0206212513878951,0,0.00417251903811596,0,0,0,0,0,0,0,0.0742392636415909,0,0,0,0.0302393586243631,0,0,0,0.00953452322663129,0,0,0,0.0217796475836243,0,0,0,0,0,0,0.0112455690715287,0,0,0,0,0,0,0.00722499691133104,0.0151196793121816,0.0745160737307907,0,0,0,0.00563886831674836,0,0.149032147461581,0.0455433816622593,0.0232466502308012,0,0.0569936096415211,0.10174808352783,0,0,0,0.0154789832996229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sodexofacilitiesmanagement",0.00923046065126831,0.00579179824990154,0.00344200187125849,0.00982456083481074,0.00764739871325675,0.0132912749776181,0.0115351495319464,0.0131021222973966,0.0158995786171158,0.00577782330105038,0.00580471197440584,0.0157185791868605,0,0.0144027608675897,0.00566958151630733,0.00610429982438023,0.00854826117387353,0.0122208416819494,0.0120247856539692,0,0.00327283792498852,0.00522065639179065,0.0151019965566459,0.013874813979608,0.00642773424661582,0.00763289956629057,0.0105525812289511,0.0109900920218813,0.00984447406201936,0.0121438413095107,0.0118276415465092,0.0145102637467867,0.0247592125376552,0.0141278016817746,0.00757378289360763,0.0233067623735481,0.0128175108978118,0.00706495877407232,0.0059085490741051,0.0136479490331756,0.00799979365005516,0.0135502250811383,0.0164728239165807,0.0228474368832892,0.00351921818857405,0.0163959227940524,0.0108412849849631,0.0135529786219532,0.0114375557137617,0.0126004193900334,0.0173559818800094,0.00845160488060042,0.0112051155019389,0.015258812656024,0.0159734410229722,0.020345481884516,0.0138230499216109,0.0137770739844474,0.0184038339504686,0.014471669472757,0.0150325293607674,0.00536432220781912,0.00660127226860554,0.00898411947206691,0.0175859709055078,0.0131604889262238,0.0128865099461656,0.0139827329400357,0.022139624040454,0.0158638532515484,0.0218784337254158,0.0129459072038957,0.0122516903588679,0.0133491051667026,0.013731684548946,0.0132707793132424,0.0117822702324173,0,0.0240635519505879,0,0.0128850647200633,0.0109098322315853,0.0218118468389768,0.0020564243946867,0.0125359108433651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
